Exposure to air pollution and COVID-19 mortality in the United States,"Wu, X., Nethery, R. C., Sabath, B. M., Braun, D., Dominici, F.",http://medrxiv.org/cgi/content/short/2020.04.05.20054502
Little Risk of the COVID-19 Resurgence on Students in China (outside Hubei) Caused by School Reopening,"Long, C., Zeng, T., FU, X.",http://medrxiv.org/cgi/content/short/2020.04.04.20053645
Plasma Metabolomic and Lipidomic Alterations Associated with COVID-19,"Wu, D., Shu, T., Yang, X., Song, J.-X., Zhang, M., Wen, L., Huang, M., Yu, Y., Yang, Q., Zhu, T., Xu, J., Mu, J., Wang, Y., Wang, H., Tang, T., Ren, Y., Wu, Y., Qiu, Y., Zhang, D.-Y., Shang, Y., Zhou, X.",http://medrxiv.org/cgi/content/short/2020.04.05.20053819
A Simulated Single Ventilator / Dual Patient Ventilation Strategy for Acute Respiratory Distress Syndrome During the COVID-19 Pandemic,"Solis-Lemus, J. A., Costar, E., Doorly, D., Kerrigan, E. C., Kennedy, C. H., Tait, F., Niederer, S. A., Vincent, P. E., Williams, S. E.",http://medrxiv.org/cgi/content/short/2020.04.07.20056309
EARLY DETECTION OF COVID-19,"Asif, H. M., Hashmi, H. A. S.",http://medrxiv.org/cgi/content/short/2020.04.04.20053363
Face mask use in the general population and optimal resource allocation during the COVID-19 pandemic,"Worby, C. J., Chang, H.-H.",http://medrxiv.org/cgi/content/short/2020.04.04.20052696
Development and Validation of a Diagnostic Nomogram to Predict COVID-19 Pneumonia,"Wang, Z., Weng, J., Li, Z., Hou, R., Zhou, L., Ye, H., Chen, Y., Yang, T., Chen, D., Wang, L., Liu, X., Shen, X., Jin, S.",http://medrxiv.org/cgi/content/short/2020.04.03.20052068
Predictions for COVID-19 outbreak in India using Epidemiological models,"Ranjan, R.",http://medrxiv.org/cgi/content/short/2020.04.02.20051466
COVID-19 epidemic: Power law spread and flattening of the curve,"Verma, M. K., Asad, A., Chatterjee, S.",http://medrxiv.org/cgi/content/short/2020.04.02.20051680
Predicting clinical needs derived from the COVID-19 pandemic: the case of Spain,"Hierro-Recio, L. A., Garzon-Gordon, A. J., Atienza-Montero, P., Marquez, J. L.",http://medrxiv.org/cgi/content/short/2020.04.03.20051821
Using curvature to infer COVID-19 fractal epidemic network fragility and systemic risk,"de Souza, D. B., Santos, F. A. N., Figueiroa, E., Correia, J. B., da Silva, H. P., Filho, J. L. d. L., Albuquerque, J.",http://medrxiv.org/cgi/content/short/2020.04.01.20047225
Chaos theory applied to the outbreak of Covid-19: an ancillary approach to decision-making in pandemic context,"Mangiarotti, S., Peyre, M., Zhang, Y., Huc, M., Roger, F., Kerr, Y.",http://medrxiv.org/cgi/content/short/2020.04.02.20051441
"Evidence that higher temperatures are associated with lower incidence of COVID-19 in pandemic state, cumulative cases reported up to March 27, 2020","Triplett, M.",http://medrxiv.org/cgi/content/short/2020.04.02.20051524
Rapid implementation of mobile technology for real-time epidemiology of COVID-19,"Drew, D. A., Nguyen, L. H., Steves, C. J., Wolf, J., Spector, T. D., Chan, A. T., COPE Consortium",http://medrxiv.org/cgi/content/short/2020.04.02.20051334
Cryptic transmission of SARS-CoV-2 in Washington State,"Bedford, T., Greninger, A. L., Roychoudhury, P., Starita, L. M., Famulare, M., Huang, M.-L., Nalla, A., Pepper, G., Reinhardt, A., Xie, H., Shrestha, L., Nguyen, T. N., Adler, A., Brandstetter, E., Cho, S., Giroux, D., Han, P. D., Fay, K., Frazar, C. D., Ilcisin, M., Lacombe, K., Lee, J., Kiavand, A., Richardson, M., Sibley, T. R., Truong, M., Wolf, C. R., Nickerson, D. A., Rieder, M. J., Englund, J. A., the Seattle Flu Study Investigators, , Hadfield, J., Hodcroft, E. B., Huddleston, J., Moncla, L. H., Müller, N. F., Neher, R. A., Deng, X., Gu, W., Federman, S., Chiu, C., Duchin, J., Gautom",http://medrxiv.org/cgi/content/short/2020.04.02.20051417
What does simple power law kinetics tell about our response to coronavirus pandemic?,"Jha, P. K.",http://medrxiv.org/cgi/content/short/2020.04.03.20051797
Quantifying the effect of quarantine control in Covid-19 infectious spread using machine learning,"Dandekar, R., Barbastathis, G.",http://medrxiv.org/cgi/content/short/2020.04.03.20052084
Impact of viral epidemic outbreaks on mental health of healthcare workers: a rapid systematic review,"Ricci Cabello, I., Meneses Echavez, J. F., Serrano-Ripoll, M. J., Fraile-Navarro, D., Fiol de Roque, M. A., Pastor Moreno, G., Castro, A., Ruiz Perez, I., Zamanillo Campos, R., Goncalves-Bradley, D.",http://medrxiv.org/cgi/content/short/2020.04.02.20048892
"Perceived vulnerability to COVID-19 infection from event attendance: Results from Louisiana, USA, two weeks preceding the national emergency declaration","Li, R., Yang, B., Penn, J., Houghtaling, B., Chen, J., Prinyawiwatkul, W., Roe, B., Qi, D.",http://medrxiv.org/cgi/content/short/2020.04.01.20049742
Building an International Consortium for Tracking Coronavirus Health Status,"Segal, E., Zhang, F., Lin, X., King, G., Shalem, O., Shilo, S., Allen, W. E., Grad, Y. H., Greene, C. S., Alquaddoomi, F., Anders, S., Balicer, R., Bauman, T., Bonilla, X., Booman, G., Chan, A. T., Ori Cohen, O., Coletti, S., Davidson, N., Dor, Y., Drew, D. A., Elemento, O., Evans, G., Ewels, P., Gale, J., Gavrieli, A., Geiger, B., Hajirasouliha, I., Jerala, R., Kahles, A., Kallioniemi, O., Keshet, A., Landua, G., Meir, T., Muller, A., Nguyen, L. H., Oresic, M., Ovchinnikova, S., Peterson, H., Rajagopal, J., Ratsch, G., Rossman, H., Rung, J., Sboner, A., Sigaras, A., Spector, T., Steinherz, R.",http://medrxiv.org/cgi/content/short/2020.04.02.20051284
Differential COVID-19-attributable mortality and BCG vaccine use in countries,"Shet, A., Ray, D., Malavige, N., Santosham, M., Bar-Zeev, N.",http://medrxiv.org/cgi/content/short/2020.04.01.20049478
Facemasks and similar barriers to prevent respiratory illness such asCOVID-19: A rapid systematic review,"Brainard, J. S., Jones, N., Lake, I., Hooper, L., Hunter, P.",http://medrxiv.org/cgi/content/short/2020.04.01.20049528
Classification of Coronavirus Images using Shrunken Features,"Ozturk, S., Ozkaya, U., Barstugan, M.",http://medrxiv.org/cgi/content/short/2020.04.03.20048868
Ultra-High-Resolution CT Follow-Up in Patients with Imported Early-Stage Coronavirus Disease 2019 (COVID-19) Related Pneumonia,"Lin, Y., Lv, S., Wang, J., Kang, J., Zhang, Y., Feng, Z.",http://medrxiv.org/cgi/content/short/2020.03.31.20048256
COVID-19 and maternal mental health: Are we getting the balance right?,"Topalidou, A., Thomson, G., Downe, S.",http://medrxiv.org/cgi/content/short/2020.03.30.20047969
Geographical Distance to the Epicenter of Covid-19 Predicts the Burnout of Working Population: Ripple effect or Typhoon Eye effect?,"Zhang, S. X., Huang, H., Feng, W.",http://medrxiv.org/cgi/content/short/2020.04.02.20051128
"Rapid evidence summary on SARS-CoV-2 survivorship and disinfection, and a reusable PPE protocol using a double-hit process","Derraik, J. G. B., Anderson, W. A., Connelly, E. A., Anderson, Y. C.",http://medrxiv.org/cgi/content/short/2020.04.02.20051409
Partial unlock model for COVID-19 or similar pandemic averts medical and economic disaster,"Shuler, R. L.",http://medrxiv.org/cgi/content/short/2020.03.30.20048082
COVID-19 related social distancing measures and reduction in city mobility,"Malik, A. A., Couzens, C., Omer, S. B.",http://medrxiv.org/cgi/content/short/2020.03.30.20048090
Could SARS-CoV-2 be transmitted via speech droplets?,"Anfinrud, P., Bax, C. E., Stadnytskyi, V., Bax, A.",http://medrxiv.org/cgi/content/short/2020.04.02.20051177
Rapid and accurate identification of COVID-19 infection through machine learning based on clinical available blood test results,"Wu, J., Zhang, P., Zhang, L., Meng, W., Li, J., Tong, C., Li, Y., Cai, J., Yang, Z., Zhu, J., Zhao, M., Huang, H., Xie, X., Li, S.",http://medrxiv.org/cgi/content/short/2020.04.02.20051136
How to quit confinement? French scenarios face to COVID-19,"Augeraud-Veron, E.",http://medrxiv.org/cgi/content/short/2020.04.02.20051342
Estimating the presymptomatic transmission of COVID19 using incubation period and serial interval data,"Zhang, W.",http://medrxiv.org/cgi/content/short/2020.04.02.20051318
Estimating Impact of Austerity policies in COVID-19 fatality rates:Examining the dynamics of economic policy and Case Fatality Rates (CFR) of COVID-19 in OCED countries,"Sherpa, D.",http://medrxiv.org/cgi/content/short/2020.04.03.20047530
ACE2 variants underlie interindividual variability and susceptibility to COVID-19 in Italian population,"Renieri, A., Benetti, E., Tita, R., Spiga, O., Ciolfi, A., Birolo, G., Bruselles, A., Doddato, G., Giliberti, A., Marconi, C., Musacchia, F., Pippucci, T., Torella, A., Trezza, A., Valentino, F., Baldassarri, M., Brusco, A., Asselta, R., Mirella, B., Furini, S., Seri, M., Nigro, V., Matullo, G., Tartaglia, M., Mari, F., Pinto, A.",http://medrxiv.org/cgi/content/short/2020.04.03.20047977
"Forecast of the COVID-19 outbreak, collapse of medical facilities, and lockdown effects in Tokyo, Japan","Sugishita, Y., Kurita, J., Sugawara, T., Ohkusa, Y.",http://medrxiv.org/cgi/content/short/2020.04.02.20051490
"Frequency of testing for COVID 19 infection and the presence of higher number of available beds per country predict outcomes with the infection, not the GDP of the country - A descriptive statistical analysis","GHOSAL, S., Sinha, B., Sengupta, S., Majumder, M.",http://medrxiv.org/cgi/content/short/2020.04.01.20047373
"Urinalysis, but not blood biochemistry, detects the early renal-impairment in patients with COVID-19","zhou, H., Zhang, Z., Fan, H., Li, J., Li, M., Dong, Y., Guo, W., Lin, L., Kang, Z., Yu, T., Tian, C., Gui, Y., Qin, R., Wang, H., Luo, S., Hu, D.",http://medrxiv.org/cgi/content/short/2020.04.03.20051722
Covid-19 excess deaths in the United States through July 2020,"Wetzler, H. P., Wetzler, E. A.",http://medrxiv.org/cgi/content/short/2020.04.02.20051532
Neutralizing antibody responses to SARS-CoV-2 in a COVID-19 recovered patient cohort and their implications,"Wu, F., Wang, A., Liu, M., Wang, Q., Chen, J., Xia, S., Ling, Y., Zhang, Y., Xun, J., Lu, L., Jiang, S., Lu, H., Wen, Y., Huang, J.",http://medrxiv.org/cgi/content/short/2020.03.30.20047365
Clinical meanings of rapid serological assay in patients tested for SARS-Co2 RT-PCR,"Paradiso, A. V., De Summa, S., Loconsole, D., Procacci, V., Sallustio, A., Centrone, F., Silvestris, N., Cafagna, V., De Palma, G., Tufaro, A., Garrisi, V., Chironna, M.",http://medrxiv.org/cgi/content/short/2020.04.03.20052183
Pressure-Regulated Ventilator Splitting (PReVentS): A COVID-19 Response Paradigm from Yale University,"Raredon, M. S. B., Fisher, C., Heerdt, P., Deshpande, R., Nivison, S., Fajardo, E., Akhtar, S., Raredon, T., Niklason, L. E.",http://medrxiv.org/cgi/content/short/2020.04.03.20052217
Widespread use of face masks in public may slow the spread of SARS CoV-2: an ecological study,"Kenyon, C.",http://medrxiv.org/cgi/content/short/2020.03.31.20048652
Association of BCG vaccination policy with prevalence and mortality of COVID-19,"Sala, G., Miyakawa, T.",http://medrxiv.org/cgi/content/short/2020.03.30.20048165
Reliability of self-sampling for accurate assessment of respiratory virus viral and immunologic kinetics,"Waghmare, A., Krantz, E. M., Baral, S., Vasquez, E., Loeffelholz, T., Chung, E. L., Pandey, U., Kuypers, J., Duke, E. R., Jerome, K. R., Greninger, A. L., Reeves, D. B., Hladik, F., Cardozo-Ojeda, E. F., Boeckh, M., Schiffer, J. T.",http://medrxiv.org/cgi/content/short/2020.04.03.20051706
Modelling fatality curves of COVID-19 and the effectiveness of intervention strategies,"Vasconcelos, G. L., Macedo, A. M. S., Ospina, R., Almeida, F. A. G., Duarte-Filho, G. C., Souza, I. C. L.",http://medrxiv.org/cgi/content/short/2020.04.02.20051557
A novel cohort analysis approach to determining the case fatality rate of COVID-19 and other infectious diseases,"Narayanan, C. S.",http://medrxiv.org/cgi/content/short/2020.04.02.20051482
A case of SARS-CoV-2 carrier for 32 days with several times false negative nucleic acid tests,"Song, L., He, M., Jia, X.",http://medrxiv.org/cgi/content/short/2020.03.31.20045401
"Virologic and clinical characteristics for prognosis of severe COVID-19: a retrospective observational study in Wuhan, China","Fu, S., Fu, X., Song, Y., Li, M., Pan, P.-h., Tang, T., Zhang, C., Jiang, T., Tan, D., Fan, X., Sha, X., Ma, J., Huang, Y., Li, S., Zheng, Y., Qian, Z., Xiong, Z., Xiao, L., Long, H., Chen, J., Ouyang, Y.",http://medrxiv.org/cgi/content/short/2020.04.03.20051763
Optimal COVID-19 epidemic control until vaccine deployment,"Djidjou-Demasse, R., Michalakis, Y., Choisy, M., Sofonea, M. T., Alizon, S.",http://medrxiv.org/cgi/content/short/2020.04.02.20049189
Projection of COVID-19 Pandemic in Uganda,"Mbabazi, F. K.",http://medrxiv.org/cgi/content/short/2020.04.02.20051086
Seeding COVID-19 across sub-Saharan Africa: an analysis of reported importation events across 40 countries,"Skrip, L. A., Selvaraj, P., Hagedorn, B., Ouedraogo, A. L., Noori, N., Mistry, D., Bedson, J., Hebert-Dufresne, L., Scarpino, S. V., Althouse, B. M.",http://medrxiv.org/cgi/content/short/2020.04.01.20050203
Epidemiological Characteristics of COVID-19: A Systemic Review and Meta-Analysis,"Khalili, M., Karamouzian, M., Nasiri, N., Javadi, S., Mirzazadeh, A., Sharifi, H.",http://medrxiv.org/cgi/content/short/2020.04.01.20050138
Synchronized travel restrictions across cities can be effective in COVID-19 control,"Liu, H., Bai, X., Shen, H., Pang, X., Liang, Z., Liu, Y.",http://medrxiv.org/cgi/content/short/2020.04.02.20050781
Pre-outbreak determinants of perceived risks of corona infection and preventive measures taken. A prospective population-based study,"van der Velden, P. G., Marchand, M., Cuelenaere, B., Das, M.",http://medrxiv.org/cgi/content/short/2020.04.01.20049957
"Global epidemiology, pathogenesis, immune response, diagnosis, treatment, economic and psychological impact, challenges, and future prevention of COVID-19: A scoping review","Berhe, B., Legese, H., Degefa, H., Adhanom, G., Gebrewahd, A., Mardu, F., Tesfay, K., Welay, M., Negash, H.",http://medrxiv.org/cgi/content/short/2020.04.02.20051052
Flattening the curve before it flattens us: hospital critical care capacity limits and mortality from novel coronavirus (SARS-CoV2) cases in US counties,"Branas, C. C., Rundle, A., Pei, S., Yang, W., Carr, B. G., Sims, S., Zebrowski, A., Doorley, R., Schluger, N., Quinn, J. W., Shaman, J.",http://medrxiv.org/cgi/content/short/2020.04.01.20049759
Confronting COVID-19: Surging critical care capacity in Italy,"Rodriguez Llanes, J. M., Castro Delgado, R., Pedersen, M. G., Arcos Gonzalez, P., Meneghini, M.",http://medrxiv.org/cgi/content/short/2020.04.01.20050237
Dynamic Estimation of Epidemiological Parameters of COVID-19 Outbreak and Effects of Interventions on Its Spread,"Zhang, H., Zhao, X., Yin, K., Yan, Y., Qian, W., Chen, B., Fang, X.",http://medrxiv.org/cgi/content/short/2020.04.01.20050310
Modeling risk of infectious diseases: a case of Coronavirus outbreak in four countries,"Islam, M. M., Islam, M. M., Hossain, M. J., Ahmed, F.",http://medrxiv.org/cgi/content/short/2020.04.01.20049973
Sustainable social distancing through facemask use and testing during the Covid-19 pandemic,"Chowell, G., Chowell, D., Roosa, K., Dhillon, R., Srikrishna, D.",http://medrxiv.org/cgi/content/short/2020.04.01.20049981
"Patient-collected tongue, nasal, and mid-turbinate swabs for SARS-CoV-2 yield equivalent sensitivity to health care worker collected nasopharyngeal swabs","Tu, Y.-P., Jennings, R., Hart, B., Cangelosi, G., Wood, R., Wehber, K., Verma, P., Vojta, D., Berke, E. M.",http://medrxiv.org/cgi/content/short/2020.04.01.20050005
Automatic X-ray COVID-19 Lung Image Classification System based on Multi-Level Thresholding and Support Vector Machine,"Hassanien, A. E., Mahdy, L. N., Ezzat, K. A., Elmousalami, H. H., Aboul Ella, H.",http://medrxiv.org/cgi/content/short/2020.03.30.20047787
Using network science to propose strategies for effectively dealing with pandemics: The COVID-19 example,"Herrmann, H. A., Schwartz, J.-M.",http://medrxiv.org/cgi/content/short/2020.04.02.20050468
Separate Fever Clinics Prevent the Spread of COVID-19 and Offload Emergency Resources: Analysis from a large tertiary hospital in China,"Wang, J., Zong, L., Zhang, J., Sun, H., Joseph, W. H., Sun, P., Xu, S., Li, Y., Wang, C., Liu, J., Li, F., Xu, J., Li, Y., Yu, X., Zhu, H.",http://medrxiv.org/cgi/content/short/2020.04.03.20051813
"Anxiety, worry and perceived stress in the world due to the COVID-19 pandemic, March 2020. Preliminary results.","Limcaoco, R. S. G., Mateos, E. M., Fernandez, J. M., Roncero, C.",http://medrxiv.org/cgi/content/short/2020.04.03.20043992
Predicting Whom to Test is More Important Than More Tests - Modeling the Impact of Testing on the Spread of COVID-19 Virus By True Positive Rate Estimation,"Rodriguez, P. F.",http://medrxiv.org/cgi/content/short/2020.04.01.20050393
Inferring COVID-19 spreading rates and potential change points for case number forecasts,"Dehning, J., Zierenberg, J., Spitzner, F. P., Wibral, M., Neto, J. P., Wilczek, M., Priesemann, V.",http://medrxiv.org/cgi/content/short/2020.04.02.20050922
Therapeutic Management of COVID-19 Patients: A systematic review,"Tobaiqy, M., Qashqary, M., Al-Dahery, S., Mujallad, A., Hershan, A. A., Kamal, M. A., Helmi, N.",http://medrxiv.org/cgi/content/short/2020.04.02.20051029
COVID-19 scenario modelling for the mitigation of capacity-dependent deaths in intensive care: computer simulation study,"Wood, R. M., McWilliams, C. J., Thomas, M. J., Bourdeaux, C. P., Vasilakis, C.",http://medrxiv.org/cgi/content/short/2020.04.02.20050898
Exponential phase of covid19 expansion is not driven by climate at global scale,"Coelho, M. T. P., Rodrigues, J. F. M., Medina, A. M., Scalco, P., Terribile, L. C., Vilela, B., Diniz-Filho, J. A. F., Dobrovolski, R.",http://medrxiv.org/cgi/content/short/2020.04.02.20050773
Estimation of the Final Size of the COVID-19 Epidemic in Pakistan,"Syed, F., Sibgatullah, S.",http://medrxiv.org/cgi/content/short/2020.04.01.20050369
Explaining national differences in the mortality of Covid-19: individual patient simulation model to investigate the effects of testing policy and other factors on apparent mortality.,"Michaels, J. A.",http://medrxiv.org/cgi/content/short/2020.04.02.20050633
COVID19-Tracker: A shiny app to produce comprehensive data visualization for SARS-CoV-2 epidemic in Spain,"Tobias, A., Valls, J., Satorra, P., Tebe, C.",http://medrxiv.org/cgi/content/short/2020.04.01.20049684
Public perspectives on social distancing and other protective measures in Europe: a cross-sectional survey study during the COVID-19 pandemic,"Meier, K., Glatz, T., Guijt, M. C., Piccininni, M., van der Meulen, M., Atmar, K., Jolink, A.-T. C., Kurth, T., Rohmann, J. L., Zamanipoor Najafabadi, A. H., on behalf of the COVID-19 Survey Study group",http://medrxiv.org/cgi/content/short/2020.04.02.20049676
Capacities and predicted demands of Brazil's health system in view of the novel coronavirus disease outbreak,"Cavalcante, E. L. B., Ferreira, J. C. C.",http://medrxiv.org/cgi/content/short/2020.04.02.20050351
A Model for Supply-Chain Decisions for Resource Sharing with an Application to Ventilator Allocation to Combat COVID-19,"Mehrotra, S., Rahimian, H., Barah, M., Luo, F., Schantz, K.",http://medrxiv.org/cgi/content/short/2020.04.02.20051078
A Covid-19 case mortality rate without time delay systematics,"Lieu, R., Quenby, S., Jiang, A. B.-z.",http://medrxiv.org/cgi/content/short/2020.03.31.20049452
The impacts of diagnostic capability and prevention measures on transmission dynamics of COVID-19 in Wuhan,"LIANG, J., Yuan, H.-Y.",http://medrxiv.org/cgi/content/short/2020.03.31.20049387
No indications for overt innate immune suppression in critically ill COVID-19 patients,"Kox, M., Frenzel, T., Schouten, J., van de Veerdonk, F., Koenen, H. J. P. M., Pickkers, P., RCI-COVID-19 study group",http://medrxiv.org/cgi/content/short/2020.04.03.20049080
Aerosol-spread during chest compressions in a cadaver model,"Ott, M., Milazzo, A., Liebau, S., Wagner, A., Jaki, C., Schilling, T., Krohn, A., Heymer, J.",http://medrxiv.org/cgi/content/short/2020.03.31.20049197
Monitoring Italian COVID-19 spread by an adaptive SEIRD model,"Loli Piccolomiini, E., Zama, F.",http://medrxiv.org/cgi/content/short/2020.04.03.20049734
Case fatality rate in COVID-19: a systematic review and meta-analysis,"Kahathuduwa, C. N., Dhanasekara, C. S., Chin, S.-H.",http://medrxiv.org/cgi/content/short/2020.04.01.20050476
Estimation of the probability of reinfection with COVID-19 coronavirus by the SEIRUS model,"Victor, A. O.",http://medrxiv.org/cgi/content/short/2020.04.02.20050930
"The effect of non-pharmaceutical interventions on COVID-19 cases, deaths and demand for hospital services in the UK: a modelling study","Davies, N. G., Kucharski, A. J., Eggo, R. M., Gimma, A., CMMID COVID-19 Working Group, , Edmunds, W. J.",http://medrxiv.org/cgi/content/short/2020.04.01.20049908
Inflow restrictions can prevent epidemics when contact tracing efforts are effective but have limited capacity,"Malmberg, H., Britton, T.",http://medrxiv.org/cgi/content/short/2020.04.01.20050401
COVID-19 Outbreak in Oman: Model-Driven Impact Analysis and Challenges,"Zia, K., Farooq, U.",http://medrxiv.org/cgi/content/short/2020.04.02.20050666
A Contribution to the Mathematical Modeling of the Corona/COVID-19 Pandemic,"Baerwolff, G. K. F.",http://medrxiv.org/cgi/content/short/2020.04.01.20050229
Dynamics of COVID-19 epidemics: SEIR models underestimate peak infection rates and overestimateepidemic duration,"Grant, A.",http://medrxiv.org/cgi/content/short/2020.04.02.20050674
Assessment of Specimen Pooling to Conserve SARS CoV-2 Testing Resources,"Abdalhamid, B., Bilder, C. R., McCutchen, E. L., Hinrichs, S. H., Koepsell, S. A., Iwen, P. C.",http://medrxiv.org/cgi/content/short/2020.04.03.20050195
Acute liver injury and its association with death risk of patients with COVID-19: a hospital-based prospective case-cohort study,"Fu, L., Fei, J., Xu, S., Xiang, H.-X., Xiang, Y., Tan, Z.-X., Li, M.-D., Liu, F.-F., Li, Y., Han, M.-F., Li, X.-Y., Zhao, H., Xu, D.-X.",http://medrxiv.org/cgi/content/short/2020.04.02.20050997
Reduction of lymphocyte at early stage elevates severity and death risk of COVID-19 patients: a hospital-based case-cohort study,"Fei, J., Fu, L., Li, Y., Xiang, H.-X., Xiang, Y., Li, M.-D., Liu, F.-F., Xu, D.-x., Zhao, H.",http://medrxiv.org/cgi/content/short/2020.04.02.20050955
Core warming of coronavirus disease 2019 (COVID-19) patients undergoing mechanical ventilation: protocol for a randomized controlled pilot study,"Bonfanti, N., Gundert, E., Goff, K., Drewry, A., Bedimo, R., Kulstad, E.",http://medrxiv.org/cgi/content/short/2020.04.03.20052001
Pooling RT-PCR or NGS samples has the potential to cost-effectively generate estimates of COVID-19 prevalence in resource limited environments,"Narayanan, K., Frost, I., Heidarzadeh, A., Tseng, K. K., Banerjee, S., John, J., Laxminarayan, R.",http://medrxiv.org/cgi/content/short/2020.04.03.20051995
The potential genetic network of human brain SARS-CoV-2 infection,"Lapina, C., Rodic, M., Peschanski, D., MESMOUDI, S.",http://biorxiv.org/cgi/content/short/2020.04.06.027318
CovProfile: profiling the viral genome and gene expressions of SARS-COV2,"Yu, Y., Li, Z., Li, Y., Yu, L., Jia, W., Ye, F., Li, S. C.",http://biorxiv.org/cgi/content/short/2020.04.05.026146
"A snapshot of SARS-CoV-2 genome availability up to 30th March, 2020 and its implications","Mavian, C., Marini, S., Prosperi, M., Salemi, M.",http://biorxiv.org/cgi/content/short/2020.04.01.020594
Triphosphates of the Two Components in DESCOVY and TRUVADA are Inhibitors of the SARS-CoV-2 Polymerase,"Jockusch, S., Tao, C., Li, X., Anderson, T. K., Chien, M., Kumar, S., Russo, J. J., Kirchdoerfer, R., Ju, J.",http://biorxiv.org/cgi/content/short/2020.04.03.022939
Structural basis of RNA recognition by the SARS-CoV-2 nucleocapsid phosphoprotein,"Dinesh, D. C., Chalupska, D., Silhan, J., Veverka, V., Boura, E.",http://biorxiv.org/cgi/content/short/2020.04.02.022194
Topological Analysis of SARS CoV-2 Main Protease,"Estrada, E.",http://biorxiv.org/cgi/content/short/2020.04.03.023887
Coronavirus hemagglutinin-esterase and spike proteins co-evolve for functional balance and optimal virion avidity,"Lang, Y., Li, W., Li, Z., Koerhuis, D., van den Burg, A. C. S., Rozemuller, E., Bosch, B.-J., van Kuppeveld, F. J. M., Boons, G.-J. P. H., Huizinga, E. G., van der Schaar, H. M., de Groot, R. J.",http://biorxiv.org/cgi/content/short/2020.04.03.003699
Leveraging mRNAs sequences to express SARS-CoV-2 antigens in vivo,"Zeng, C., Hou, X., Yan, J., Zhang, C., Li, W., Zhao, W., Du, S., Dong, Y.",http://biorxiv.org/cgi/content/short/2020.04.01.019877
Analytical Validation of a COVID-19 qRT-PCR Detection Assay Using a 384-well Format and Three Extraction Methods,"Nelson, A. C., Auch, B., Schomaker, M., Gohl, D. M., Grady, P., Johnson, D., Kincaid, R., Karnuth, K. E., Daniel, J., Fiege, J. K., Fay, E. J., Bold, T., Langlois, R. A., Beckman, K. B., Yohe, S.",http://biorxiv.org/cgi/content/short/2020.04.02.022186
In vitro screening of a FDA approved chemical library reveals potential inhibitors of SARS-CoV-2 replication,"Touret, F., Gilles, M., Barral, K., Nougairede, A., Decroly, E., de Lamballerie, X., Coutard, B.",http://biorxiv.org/cgi/content/short/2020.04.03.023846
Energetics based epitope screening in SARS CoV-2 (COVID 19) spike glycoprotein by Immuno-informatic analysis aiming to a suitable vaccine development.,"Banerjee, A., Santra, D., Maiti, S.",http://biorxiv.org/cgi/content/short/2020.04.02.021725
Computational analysis suggests putative intermediate animal hosts of the SARS-CoV-2,"Chu, P., Zhou, Z., Gao, Z., Cai, R., Wu, S., Sun, Z., Chen, S., Yang, Y.",http://biorxiv.org/cgi/content/short/2020.04.04.025080
Atazanavir inhibits SARS-CoV-2 replication and pro-inflammatory cytokine production,"Fintelman-Rodrigues, N., Sacramento, C. Q., Ribeiro Lima, C., Souza da Silva, F., Ferreira, A., Mattos, M., de Freitas, C. S., Cardoso Soares, V., da Silva Gomes Dias, S., Temerozo, J. R., Miranda, M., Matos, A. R., Bozza, F. A., Carels, N., Roberto Alves, C., Siqueira, M. M., Bozza, P. T., Souza, T. M. L.",http://biorxiv.org/cgi/content/short/2020.04.04.020925
Indomethacin has a potent antiviral activity against SARS CoV-2 in vitro and canine coronavirus in vivo,"Xu, T., Gao, X., Wu, Z., Selinger, D. W., Zhou, Z.",http://biorxiv.org/cgi/content/short/2020.04.01.017624
Amantadine disrupts lysosomal gene expression; potential therapy for COVID19,"Smieszek, S., Przychodzen, B., Polymeropoulos, M. H.",http://biorxiv.org/cgi/content/short/2020.04.05.026187
Prediction and Evolution of B Cell Epitopes of Surface Protein in SARS-CoV-2,"Lon, J. R., Bai, Y., Zhong, B., Cai, F., Du, H.",http://biorxiv.org/cgi/content/short/2020.04.03.022723
Increasing testing throughput and case detection with a pooled-sample Bayesian approach in the context of COVID-19,"Noriega, R., Samore, M.",http://biorxiv.org/cgi/content/short/2020.04.03.024216
"LY6E Restricts the Entry of Human Coronaviruses, including the currently pandemic SARS-CoV-2","Zhao, X., Zheng, S., Chen, D., Zheng, M., Li, X., Li, G., Lin, H., Chang, J., Zeng, H., Guo, J.-T.",http://biorxiv.org/cgi/content/short/2020.04.02.021469
Rapid community-driven development of a SARS-CoV-2 tissue simulator,"Wang, Y., Heiland, R., Craig, M., Davis, C. L., Ford Versypt, A. N., Jenner, A., Ozik, J., Collier, N., Cockrell, C., Becker, A., An, G., Glazier, J. A., Narayanan, A., Smith, A. M., Macklin, P.",http://biorxiv.org/cgi/content/short/2020.04.02.019075
Potent Antiviral Activities of Type I Interferons to SARS-CoV-2 Infection,"Mantlo, E. K., Bukreyeva, N., Maruyama, J., Paessler, S., Huang, C.",http://biorxiv.org/cgi/content/short/2020.04.02.022764
SARS-CoV-2 and SARS-CoV differ in their cell tropism and drug sensitivity profiles,"Bojkova, D., McGreig, J. E., McLaughlin, K.-M., Masterson, S. G., Widera, M., Kraehling, V., Ciesek, S., Wass, M. N., Michaelis, M., Cinatl, J. N.",http://biorxiv.org/cgi/content/short/2020.04.03.024257
