"Genomic epidemiology of SARS-CoV-2 in Guangdong Province, China","Lu, J., Plessis, L. d., Liu, Z., Hill, V., Kang, M., Lin, H., Sun, J., Francois, S., Kraemer, M. U. G., Faria, N. R., McCrone, J. T., Peng, J., Xiong, Q., Yuan, R., Zeng, L., Zhou, P., Liang, C., Yi, L., Liu, J., Xiao, J., Hu, J., Liu, T., Ma, W., Li, W., Su, J., Zheng, H., Peng, B., Fang, S., Su, W., Li, K., Sun, R., Bai, R., Tang, X., Liang, M., Quick, J., Song, T., Rambaut, A., Loman, N., Raghwani, J., Pybus, O., Ke, C.",http://medrxiv.org/cgi/content/short/2020.04.01.20047076
Countrywide quarantine only mildly increased anxiety level during COVID-19 outbreak in China,"Hu, W., Su, L., Qiao, J., Zhu, J., Zhou, Y.",http://medrxiv.org/cgi/content/short/2020.04.01.20041186
Angiotensin II Receptor Blockers and Angiotensin-Converting Enzyme Inhibitors Usage is Associated with Improved Inflammatory Status and Clinical Outcomes in COVID-19 Patients With Hypertension,"Yang, G., Tan, Z., Zhou, L., Yang, M., Peng, L., Liu, J., Cai, J., Yang, R., Han, J., Huang, Y., He, S.",http://medrxiv.org/cgi/content/short/2020.03.31.20038935
A Mini Review on Current Clinical and Research Findings for Children Suffering from COVID-19,"Li, X., Qian, K., Xie, L.-l., Li, X.-j., Cheng, M., Jiang, L., Schuller, B. W.",http://medrxiv.org/cgi/content/short/2020.03.30.20044545
Computed Tomography Findings and Short-term follow-up with Novel Coronavirus Pneumonia,"Qi, S., Guo, H., Shao, H., Lan, S., He, Y., Tiheiran, M., Li, H.",http://medrxiv.org/cgi/content/short/2020.04.02.20042614
Detecting SARS-CoV-2 at point of care: Preliminary data comparing Loop-mediated isothermal amplification (LAMP) to PCR,"Osterdahl, M. F., Lee, K. A., Ni Lochlainn, M., Wilson, S., Douthwaite, S., Horsfall, R., Sheedy, A., Goldenberg, S. D., Stanley, C. J., Spector, T. D., Steves, C.",http://medrxiv.org/cgi/content/short/2020.04.01.20047357
Level of IL-6 predicts respiratory failure in hospitalized symptomatic COVID-19 patients,"Herold, T., Jurinovic, V., Arnreich, C., Hellmuth, J. C., Bergwelt-Baildon, M., Klein, M., Weinberger, T.",http://medrxiv.org/cgi/content/short/2020.04.01.20047381
In silico approach for designing of a multi-epitope based vaccine against novel Coronavirus (SARS-COV-2),"Saha, R., Prasad, B. V.",http://biorxiv.org/cgi/content/short/2020.03.31.017459
The Spike Protein S1 Subunit of SARS-CoV-2 Contains an LxxIxE-like Motif that is Known to Recruit the Host PP2A-B56 Phosphatase,"Maaroufi, H.",http://biorxiv.org/cgi/content/short/2020.04.01.020941
SARS-CoV-2 neutralizing serum antibodies in cats: a serological investigation,"Zhang, Q., Zhang, H., Huang, K., Yang, Y., Hui, X., Gao, J., He, X., Li, C., Gong, W., Zhang, Y., Peng, C., Gao, X., Chen, H., Zou, Z., Shi, Z., Jin, M.",http://biorxiv.org/cgi/content/short/2020.04.01.021196
The protein expression profile of ACE2 in human tissues,"Hikmet, F., Mear, L., Uhlen, M., Lindskog, C.",http://biorxiv.org/cgi/content/short/2020.03.31.016048
Deducing the N- and O- glycosylation profile of the spike protein of novel coronavirus SARS-CoV-2,"Shajahan, A., Supekar, N. T., Gleinich, A. S., Azadi, P.",http://biorxiv.org/cgi/content/short/2020.04.01.020966
"Structural basis to design multi-epitope vaccines against Novel Coronavirus 19 (COVID19) infection, the ongoing pandemic emergency: an in silico approach","Srivastava, S., Verma, S., Kamthania, M., Kaur, R., Badyal, R. K., Saxena, A. K., Shin, H.-J., Pandey, K., Kolbe, M.",http://biorxiv.org/cgi/content/short/2020.04.01.019299
Modelling the COVID-19 epidemics in Brasil: Parametric identification and public health measures influence,"Cotta, R. M., Naveira-Cotta, C. P., magal, p.",http://medrxiv.org/cgi/content/short/2020.03.31.20049130
The QT Interval in Patients with SARS-CoV-2 Infection Treated with Hydroxychloroquine/Azithromycin,"Chorin, E., Dai, M., Shulman, E., Wadhwani, L., Bar Cohen, R., Barbhaiya, C., Aizer, A., Holmes, D., Bernstein, S., Soinelli, M., Park, D. S., Chinitz, L., Jankelosn, L.",http://medrxiv.org/cgi/content/short/2020.04.02.20047050
Quantifying the impact of physical distance measures on the transmission of COVID-19 in the UK,"Jarvis, C. I., Van Zandvoort, K., Gimma, A., Prem, K., CMMID COVID-19 working group, , Klepac, P., Rubin, G. J., Edmunds, W. J.",http://medrxiv.org/cgi/content/short/2020.03.31.20049023
Projected ICU and Mortuary load due to COVID-19 in Sydney,"Francis, A., Guo, Y., Hurley, P., Obst, O., Park, L. A. F., Tanaka, M., Thomson, R., Wang, R.",http://medrxiv.org/cgi/content/short/2020.03.31.20049312
Evaluation of the Anticipated Burden of COVID-19 on Hospital-Based Healthcare Services Across the United States,"Khera, R., Jain, S., Lin, Z., Ross, J. S., Krumholz, H.",http://medrxiv.org/cgi/content/short/2020.04.01.20050492
A flexible load sharing system and implementation to anticipate and organise transfers based on ICU demand in the context of COVID-19 pandemic,"Lacasa, L., Challen, R., Brooks-Pollock, E., Danon, L.",http://medrxiv.org/cgi/content/short/2020.03.31.20049239
Globalized low-income countries may experience higher COVID-19 mortality rates,"Jaffe, R., Ortiz Vera, M. P., Jaffe, K.",http://medrxiv.org/cgi/content/short/2020.03.31.20049122
"COVID-19 infection during pregnancy: a systematic review to summarize possible symptoms, treatments, and pregnancy outcomes","Khan, M. M. A., Khan, M. N., Mustagir, M. G., Rana, J., Haque, M. R., Rahman, M. M.",http://medrxiv.org/cgi/content/short/2020.03.31.20049304
"Meteorological factors correlate with transmission of 2019-nCoV: Proof of incidence of novel coronavirus pneumonia in Hubei Province, China","Li, J., Zhang, L., Ren, Z., Xing, C., Qiao, P., Chang, B.",http://medrxiv.org/cgi/content/short/2020.04.01.20050526
Using ILI surveillance to estimate state-specific case detection rates and forecast SARS-CoV-2 spread in the United States,"Silverman, J. D., Washburne, A. D.",http://medrxiv.org/cgi/content/short/2020.04.01.20050542
Knowledge and Beliefs towards Universal Safety Precautions to flatten the curve during Novel Coronavirus Disease (nCOVID-19) Pandemic among general Public in India: Explorations from a National Perspective,"Gudi, S. K., Undela, K., Venkataraman, R., Mateti, U. V., Chhabra, M., Nyamagoud, S., Tiwari, K. K.",http://medrxiv.org/cgi/content/short/2020.03.31.20047126
Perceptions and behavioural responses of the general public during the COVID-19 pandemic: A cross-sectional survey of UK Adults,"Atchison, C. J., Bowman, L., Vrinten, C., Redd, R., Pristera, P., Eaton, J. W., Ward, H.",http://medrxiv.org/cgi/content/short/2020.04.01.20050039
Use of siltuximab in patients with COVID-19 pneumonia requiring ventilatory support,"Gritti, G., Raimondi, F., Ripamonti, D., Riva, I., Landi, F., Alborghetti, L., Frigeni, M., Damiani, M., Mico, C., Fagiuoli, S., Cosentini, R., Luca Lorini, F., Fabretti, F., Morgan, J., Owens, B. M. J., Kanhai, K., Cowburn, J., Rizzi, M., Di Marco, F., Rambaldi, A.",http://medrxiv.org/cgi/content/short/2020.04.01.20048561
The Effectiveness of Targeted Quarantine for Minimising Impact of COVID-19,"Jamieson-Lane, A. D., Cytrnbaum, E.",http://medrxiv.org/cgi/content/short/2020.04.01.20049692
Intervention Serology and Interaction Substitution: Modeling the Role of 'Shield Immunity' in Reducing COVID-19 Epidemic Spread,"Weitz, J. S., Beckett, S. J., Coenen, A. R., Demory, D., Dominguez-Mirazo, M., Dushoff, J., Leung, C.-Y., Li, G., Magalie, A., Park, S. W., Rodriguez-Gonzalez, R., Shivam, S., Zhao, C.",http://medrxiv.org/cgi/content/short/2020.04.01.20049767
Parametric analysis of early data on COVID-19 expansion in selected European countries,"Spousta, M.",http://medrxiv.org/cgi/content/short/2020.03.31.20049155
Simple model for Covid-19 epidemics - back-casting in China and forecasting in the US,"Hermanowicz, S. W.",http://medrxiv.org/cgi/content/short/2020.03.31.20049486
"Clinical features, Diagnosis, and Treatment of COVID-19: A systematic review of case reports and case series","Tahvildari, A., Arbabi, M., Farsi, Y., Jamshidi, P., Hasanzadeh, S., Calcagno, T. M., Nasiri, M. J., Mirsaeidi, M.",http://medrxiv.org/cgi/content/short/2020.03.28.20046151
Interleukin-6 in COVID-19: A Systematic Review and Meta-Analysis,"Coomes, E. A., Haghbayan, H.",http://medrxiv.org/cgi/content/short/2020.03.30.20048058
Japanese citizens' behavioral changes and preparedness against COVID-19: How effective is Japan's approach of self-restraint?,"Muto, K., Yamamoto, I., Nagasu, M., Tanaka, M., Wada, K.",http://medrxiv.org/cgi/content/short/2020.03.31.20048876
"Spatial variability in the risk of death from COVID-19 in Italy, 2020","Mizumoto, K., Dahal, S., Chowell, G.",http://medrxiv.org/cgi/content/short/2020.04.01.20049668
Reporting the life tracks of confirmed cases can effective prevent and control the COVID-19 outbreak in China,"Zhang, J., Wang, T., Wang, J., Chen, J., Yan, H., Sun, L.",http://medrxiv.org/cgi/content/short/2020.04.01.20050450
SEIR and Regression Model based COVID-19 outbreak predictions in India,"Gupta, R., Pandey, G., Chaudhary, P., Pal, S. K.",http://medrxiv.org/cgi/content/short/2020.04.01.20049825
Clinical Manifestations of Children with COVID-19: a Systematic Review,"de Souza, T. H., Nadal, J. A., Nogueira, R. J. N., Pereira, R. M., Brandao, M. B.",http://medrxiv.org/cgi/content/short/2020.04.01.20049833
Harmonizing heterogeneous endpoints in COVID-19 trials without loss of information - an essential step to facilitate decision making,"von Cube, M., Grodd, M., Wolkewitz, M., Hazard, D., Lambert, J.",http://medrxiv.org/cgi/content/short/2020.03.31.20049007
Reply to Gautret et al. 2020: A Bayesian reanalysis of the effects of hydroxychloroquine and azithromycin on viral carriage in patients with COVID-19,"Hulme, O. J., Wagenmakers, E.-J., Damkier, P., Madelung, C. F., Siebner, H. R., Helweg-Larsen, J., Gronau, Q., Benfield, T. L., Madsen, K. H.",http://medrxiv.org/cgi/content/short/2020.03.31.20048777
Monitoring trends and differences in COVID-19 case fatality rates using decomposition methods: Contributions of age structure and age-specific fatality,"Dudel, C., Riffe, T., Acosta, E., van Raalte, A. A., Myrskyla, M.",http://medrxiv.org/cgi/content/short/2020.03.31.20048397
Knowledge and behaviors toward COVID-19 among U.S. residents during the early days of the pandemic,"Clements, J. M.",http://medrxiv.org/cgi/content/short/2020.03.31.20048967
ACE2 and TMPRSS2 variants and expression as candidates to sex and country differences in COVID-19 severity in Italy,"Asselta, R., Paraboschi, E. M., Mantovani, A., Duga, S.",http://medrxiv.org/cgi/content/short/2020.03.30.20047878
Differences in power-law growth over time and indicators of COVID-19 pandemic progression worldwide,"Merrin, J.",http://medrxiv.org/cgi/content/short/2020.03.31.20048827
Importance of suppression and mitigation measures in managing COVID-19 outbreaks,"Hochberg, M. E.",http://medrxiv.org/cgi/content/short/2020.03.31.20048835
"Flattening the curve is not enough, we need to squash it. An explainer using a simple model","McBryde, E. S., Meehan, M. T., Trauer, J. M.",http://medrxiv.org/cgi/content/short/2020.03.30.20048009
Ambient nitrogen dioxide pollution and spread ability of COVID-19 in Chinese cities,"Yao, Y., Pan, J., Liu, Z., Meng, X., Wang, W., Kan, H., Wang, W.",http://medrxiv.org/cgi/content/short/2020.03.31.20048595
"A Gaussian model for the time development of the Sars-Cov-2 corona pandemic disease. Predictions for Germany made on March 30, 2020","Schlickeiser, R., Schlickeiser, F.",http://medrxiv.org/cgi/content/short/2020.03.31.20048942
Research on the Influence of Information Diffusion on the Transmission of the Novel Coronavirus (COVID-19),"Shanlang, L., Chao, M., Ruofei, L., Junpei, H., Ruohan, X., Aini, Y.",http://medrxiv.org/cgi/content/short/2020.03.31.20048439
Blood glucose levels in elderly subjects with type 2 diabetes during COVID-19 outbreak: a retrospective study in a single center,"Xue, T., Li, Q., Zhang, Q., Lin, W., Wen, J., Li, L., Chen, G.",http://medrxiv.org/cgi/content/short/2020.03.31.20048579
SARS-CoV-2 receptor and entry genes are expressed by sustentacular cells in the human olfactory neuroepithelium,"Fodoulian, L., Tuberosa, J., Rossier, D., Landis, B., Carleton, A., Rodriguez, I.",http://biorxiv.org/cgi/content/short/2020.03.31.013268
deepMINE - Natural Language Processing based Automatic Literature Mining and Research Summarization for Early Stage Comprehension in Pandemic Situations specifically for COVID-19,"Joshi, B. P., Bakrola, V. D., Shah, P., Krishnamurthy, R.",http://biorxiv.org/cgi/content/short/2020.03.30.014555
A SARS-CoV-2 Vaccination Strategy Focused on Population-Scale Immunity,"Yarmarkovich, M., Warrington, J. M., Farrel, A., Maris, J. M.",http://biorxiv.org/cgi/content/short/2020.03.31.018978
Virus-host interactome and proteomic survey of PMBCs from COVID-19 patients reveal potential virulence factors influencing SARS-CoV-2 pathogenesis,"Liang, Q., Li, J., Guo, M., Tian, X., Liu, C., Wang, X., Yang, X., Wu, P., Xiao, Z., Qu, Y., Yin, Y., Fu, J., Zhu, Z., Liu, Z., Peng, C., Zhu, T.",http://biorxiv.org/cgi/content/short/2020.03.31.019216
Comparative genomics suggests limited variability and similar evolutionary patterns between major clades of SARS-Cov-2,"Chiara, M., Horner, D. S., Pesole, G.",http://biorxiv.org/cgi/content/short/2020.03.30.016790
Variable Macro X Domain of SARS-CoV-2 Retains the Ability to Bind ADP-ribose,"Frick, D., Virdi, R. S., Vuksanovic, N., Dahal, N., Silvaggi, N. R.",http://biorxiv.org/cgi/content/short/2020.03.31.014639
Identification of a common deletion in the spike protein of SARS-CoV-2,"Liu, Z., Zheng, H., Yuan, R., Li, M., Lin, H., Peng, J., Xiong, Q., Sun, J., Li, B., Wu, J., Ke, C., Hulswit, R. J. G., Bowden, T. A., Rambaut, A., Pybus, O. G., Loman, N., Lu, J.",http://biorxiv.org/cgi/content/short/2020.03.31.015941
Characterization and treatment of SARS-CoV-2 in nasal and bronchial human airway epithelia,"Pizzorno, A., Padey, B., Julien, T., Trouillet-Assant, S., Traversier, A., Errazuriz-Cerda, E., Fouret, J., Dubois, J., Gaymard, A., Lescure, X., Duliere, V., Brun, P., Constant, S., Poissy, J., Lina, B., Yazdanpanah, Y., Terrier, O., Rosa-Calatrava, M.",http://biorxiv.org/cgi/content/short/2020.03.31.017889
Insights into The Codon Usage Bias of 13 Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Isolates from Different Geo-locations,"Anwar, A. M., Khodary, S. M.",http://biorxiv.org/cgi/content/short/2020.04.01.019463
Population based estimates of comorbidities affecting risk for complications from COVID-19 in the US,"Adams, M. L., Katz, D. L., Grandpre, J.",http://medrxiv.org/cgi/content/short/2020.03.30.20043919
Growth rate and acceleration analysis of the COVID-19 pandemic reveals the effect of public health measures in real time,"Utsunomiya, Y. T., Utsunomiya, A. T. H., Torrecilha, R. B. P., Paulan, S. C., Milanesi, M., Garcia, J. F.",http://medrxiv.org/cgi/content/short/2020.03.30.20047688
Covid-19 Outbreak Progression in Italian Regions: Approaching the Peak by March 29th,"DISTANTE, C., PISCITELLI, P., MIANI, A.",http://medrxiv.org/cgi/content/short/2020.03.30.20043612
Forecasting COVID-19 impact in India using pandemic waves Nonlinear Growth Models,"Kumar, P., Singh, R. K., Nanda, C., Kalita, H., Patairiya, S., Sharma, Y. D., Rani, M., Bhagavathula, A. S.",http://medrxiv.org/cgi/content/short/2020.03.30.20047803
Clinical features and outcomes of 2019 novel coronavirus-infected patients with high plasma BNP levels,"liu, y., Liu, D., Song, H., chen, C., lv, M., pei, X., Hu, Z., Qin, Z., Li, J.",http://medrxiv.org/cgi/content/short/2020.03.31.20047142
Early behavior of Madrid Covid-19 disease outbreak: A mathematical model,"Garcia-Iglesias, D., de Cos Juez, F. J.",http://medrxiv.org/cgi/content/short/2020.03.30.20047019
Demand for hospitalization services for COVID-19 patients in Brazil,"Castro, M. C., Resende de Carvalho, L., Chin, T., Kahn, R., Franca, G. V. A., Macario, E. M., de Oliveira, W. K.",http://medrxiv.org/cgi/content/short/2020.03.30.20047662
The COVID-19 infection in Italy: a statistical study of an abnormally severe disease,"De Natale, G., Ricciardi, V., De Luca, G., De Natale, D., Di Meglio, G., Ferragamo, A., Marchitelli, V., Piccolo, A., Scala, A., Somma, R., Spina, E., Troise, C.",http://medrxiv.org/cgi/content/short/2020.03.28.20046243
Perception of emergent epidemic of COVID-2019 / SARS CoV-2 on the Polish Internet,"Jarynowski, A., Wojta-Kempa, M., Belik, V.",http://medrxiv.org/cgi/content/short/2020.03.29.20046789
Analytical sensitivity and efficiency comparisons of SARS-COV-2 qRT-PCR assays,"Vogels, C. B. F., Brito, A. F., Wyllie, A. L., Fauver, J. R., Ott, I. M., Kalinich, C. C., Petrone, M. E., Landry, M.-L., Foxman, E. F., Grubaugh, N. D.",http://medrxiv.org/cgi/content/short/2020.03.30.20048108
Classification of COVID-19 in chest X-ray images using DeTraC deep convolutional neural network,"Abbas, A., Abdelsamea, M., Gaber, M.",http://medrxiv.org/cgi/content/short/2020.03.30.20047456
COVID-19 Epidemic in Switzerland: Growth Prediction and Containment Strategy Using Artificial Intelligence and Big Data,"Abhari, R. S., Marini, M., Chokani, N.",http://medrxiv.org/cgi/content/short/2020.03.30.20047472
Optimal timing for social distancing during an epidemic,"Patterson-Lomba, O.",http://medrxiv.org/cgi/content/short/2020.03.30.20048132
"Estimating the risk of COVID-19 death during the course of the outbreak in Korea, February-March, 2020","Shim, E., Mizumoto, K., Choi, W., Chowell, G.",http://medrxiv.org/cgi/content/short/2020.03.30.20048264
Prediction of SARS-CoV-2 epitopes across 9360 HLA class I alleles,"Campbell, K. M., Steiner, G., Wells, D. K., Ribas, A., Kalbasi, A.",http://biorxiv.org/cgi/content/short/2020.03.30.016931
Molecular Docking Analysis Of Some Phytochemicals On Two SARS-CoV-2 Targets,"Ubani, A., Agwom, F., Shehu, N. Y., Luka, P., Umera, E. A., Umar, U., Omale, S., Nnadi, E., Aguiyi, J. C.",http://biorxiv.org/cgi/content/short/2020.03.31.017657
Scrutinizing the SARS-CoV-2 protein information for the designing an effective vaccine encompassing both the T-cell and B-cell epitopes,"Jain, N., Shankar, U., Majee, P., Kumar, A.",http://biorxiv.org/cgi/content/short/2020.03.26.009209
Assessing the interactions between COVID-19 and influenza in the United States,"Zipfel, C. M., Bansal, S.",http://medrxiv.org/cgi/content/short/2020.03.30.20047993
