New Epidemiological Model Suggestions Revealing Size of Epidemics Based on the COVID-19 Pandemic Example: Wavelength Models,"Bulut, T.",http://medrxiv.org/cgi/content/short/2020.04.07.20056432
Infoveillance based on Social Sensors to Analyze the impact of Covid19 in South American Population,"Chire Saire, J. E.",http://medrxiv.org/cgi/content/short/2020.04.06.20055749
A secure and rapid query-software for COVID-19 test results that can easily be integrated into the clinical workflow to avoid communication overload,"Voelkel, G., Fuerstberger, A., Schwab, J. D., Kuehlwein, S. D., Gscheidmeier, T., Kraus, J. M., Gross, A., Kohlmayer, F., Kuhn, P., Kuhn, K. A., Kohlbacher, O., Seufferlein, T., Kestler, H. A.",http://medrxiv.org/cgi/content/short/2020.04.07.20056887
Noisy Pooled PCR for Virus Testing,"Zhu, J., Rivera, K., Baron, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055384
"SARS-CoV-2 infection in Health Care Workers in a large public hospital in Madrid, Spain, during March 2020","Folgueira, M. D., Munoz-Ruiperez, C., Alonso-Lopez, M. A., Delgado, R.",http://medrxiv.org/cgi/content/short/2020.04.07.20055723
Risk factors for mortality of adult inpatients with Coronavirus disease 2019 (COVID-19): a systematic review and meta-analysis of retrospective studies,"Parohan, M., Yaghoubi, S., Seraj, A., Javanbakht, M. H., Sarraf, P., Djalali, M.",http://medrxiv.org/cgi/content/short/2020.04.09.20056291
U.S. county-level characteristics to inform equitable COVID-19 response,"Chin, T., Kahn, R., Li, R., Chen, J. T., Krieger, N., Buckee, C. O., Balsari, S., Kiang, M. V.",http://medrxiv.org/cgi/content/short/2020.04.08.20058248
"A Very Flat Peak: Exponential growth phase of COVID-19 is mostly followed by a prolonged linear growth phase, not an immediate saturation","Ansumali, S., Prakash, M. K.",http://medrxiv.org/cgi/content/short/2020.04.07.20055772
A pragmatic model to forecast the COVID-19 epidemic in different countries and allowing for daily updates,"Nordt, C., Herdener, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20056481
Modelling the impact of COVID-19 in Australia to inform transmission reducing measures and health system preparedness,"Moss, R., Wood, J., Brown, D., Shearer, F., Black, A. J., Cheng, A., McCaw, J. M., McVernon, J.",http://medrxiv.org/cgi/content/short/2020.04.07.20056184
INFEKTA: A General Agent-based Model for Transmission of Infectious Diseases: Studying the COVID-19 Propagation in Bogota - Colombia,"Gomez, J., Prieto, J., Leon, E., Rodriguez, A.",http://medrxiv.org/cgi/content/short/2020.04.06.20056119
ESTIMATION OF COVID-19 CASES IN FRANCE AND IN DIFFERENT COUNTRIES: HOMOGENEISATION BASED ON MORTALITY,"Dhenain, M.",http://medrxiv.org/cgi/content/short/2020.04.07.20055913
"Early estimates of COVID-19 infections in small, medium and large population clusters","Siraj, D. S., Siraj, A. S., Mapes, A.",http://medrxiv.org/cgi/content/short/2020.04.07.20053421
"A streamlined approach to rapidly detect SARS-CoV-2 infection, avoiding RNA extraction","Marzinotto, S., Mio, C., Cifu', A., Verardo, R., Pipan, C., Schneider, C., Curcio, F.",http://medrxiv.org/cgi/content/short/2020.04.06.20054114
Exercising caution in correlating COVID-19 incidence and mortality rates with BCG vaccination policies due to variable rates of SARS CoV-2 testing,"Hensel, J., McGrail, D. J., McAndrews, K. M., Dowlatshahi, D., LeBleu, V. S., Kalluri, R.",http://medrxiv.org/cgi/content/short/2020.04.08.20056051
Outbreak dynamics of COVID-19 in China and the United States,"Peirlinck, M., Sahli Costabal, F., Linka, K., Kuhl, E.",http://medrxiv.org/cgi/content/short/2020.04.06.20055863
"Simplified model of the number of Covid-19 patients in the ICU: update April 6, 2020","CIVIDJIAN, A., Wallet, F., Guichon, C., Martin, O., Couray-Targe, S., Thomas, R., Wey, P.-F.",http://medrxiv.org/cgi/content/short/2020.04.07.20056226
Estimates of the Undetected Rate among the SARS-CoV-2 Infected using Testing Data from Iceland,"Stock, J. H., Aspelund, K. M., Droste, M., Walker, C. D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055582
Oxygen transfer characteristics of a hollow fiber dialyser: toward possible repurposing of dialysers as blood oxygenators in the context of constrained availability of respiratory support,"Rubin, D. M., Stacey, N. T., Matambo, T., Hildebrandt, D.",http://medrxiv.org/cgi/content/short/2020.04.06.20055236
A modification to the Maquet Flow-i anaesthesia machinefor ICU ventilation,"Robinson, A. J., London, W., Kotan, L., Downing, W.",http://medrxiv.org/cgi/content/short/2020.04.06.20054882
Use of a Single Ventilator to Support Multiple Patients: Modeling Tidal Volume Response to Heterogeneous Lung Mechanics,"Kheyfets, V. O., Lammers, S., Wagner, J., Bartels, K., Smith, B.",http://medrxiv.org/cgi/content/short/2020.04.07.20056671
"Hypertension in patients hospitalized with COVID-19 in Wuhan, China: A single-center retrospective observational study","Zeng, Z., Sha, T., Zhang, Y., Wu, F., Hu, H., Li, H., Han, J., Song, W., Huang, Q., Chen, Z.",http://medrxiv.org/cgi/content/short/2020.04.06.20054825
"Prediction of the clinical outcome of COVID-19 patients using T lymphocyte subsets with 340 cases from Wuhan, China: a retrospective cohort study and a web visualization tool","Liu, Q., Fang, X., Tokuno, S., Chung, U., Chen, X., Dai, X., Liu, X., Xu, F., Wang, B., Peng, P.",http://medrxiv.org/cgi/content/short/2020.04.06.20056127
ACE2 fragment as a decoy for novel SARS-Cov-2 virus,"Renzi, F., Ghersi, D.",http://biorxiv.org/cgi/content/short/2020.04.06.028647
"Systemic analysis of tissue cells potentially vulnerable to SARS-CoV-2 infection by the protein-proofed single-cell RNA profiling of ACE2, TMPRSS2 and Furin proteases","Zhou, L., Niu, Z., Jiang, X., Zhang, Z., Zheng, Y., Wang, Z., Zhu, Y., Gao, L., Wang, X., Sun, Q.",http://biorxiv.org/cgi/content/short/2020.04.06.028522
On the interactions of the receptor-binding domain of SARS-CoV-1 and SARS-CoV-2 spike proteins with monoclonal antibodies and the receptor ACE2,"Correa Giron, C., Laaksonen, A., Barroso da Silva, F. L.",http://biorxiv.org/cgi/content/short/2020.04.05.026377
Optimization of SARS-CoV-2 detection by RT-QPCR without RNA extraction,"Merindol, N., Pepin, G., Marchand, C., Rheault, M., Peterson, C., Poirier, A., Germain, H., Danylo, A.",http://biorxiv.org/cgi/content/short/2020.04.06.028902
Human ACE2 receptor polymorphisms predict SARS-CoV-2 susceptibility,"Stawiski, E. W., Diwanji, D., Suryamohan, K., Gupta, R., Fellouse, F. A., Sathirapongsasuti, F., Liu, J., Jiang, Y.-P., Ratan, A., Mis, M., Santhosh, D., Somasekar, S., Mohan, S., Phalke, S., Kuriakose, B., Antony, A., Junutula, J. R., Schuster, S. C., Jura, N., Seshagiri, S.",http://biorxiv.org/cgi/content/short/2020.04.07.024752
Understanding the B and T cells epitopes of spike protein of severe respiratory syndrome coronavirus-2: A computational way to predict the immunogens,"Vashi, Y., Jagrit, V., Kumar, S.",http://biorxiv.org/cgi/content/short/2020.04.08.013516
BioLaboro: A bioinformatics system for detecting molecular assay signature erosion and designing new assays in response to emerging and reemerging pathogens,"Holland, M., Negron, D., Mitchell, S., Dellinger, N., Ivancich, M., Barrus, T., Thomas, S., Jennings, K. W., Goodwin, B. G., Sozhamannan, S.",http://biorxiv.org/cgi/content/short/2020.04.08.031963
Rapid in silico design of antibodies targeting SARS-CoV-2 using machine learning and supercomputing,"Desautels, T., Zemla, A., Lau, E., Franco, M., Faissol, D.",http://biorxiv.org/cgi/content/short/2020.04.03.024885
Role of RNA Guanine Quadruplexes in Favoring the Dimerization of SARS Unique Domain in Coronaviruses,"Hognon, C., Miclot, T., Garcia Iriepa, C., France-Monerris, A., Grandemange, S., Terenzi, A., Marazzi, M., Barone, G., Monari, A.",http://biorxiv.org/cgi/content/short/2020.04.07.029447
A Highly Scalable and Rapidly Deployable RNA Extraction-Free COVID-19 Assay by Quantitative Sanger Sequencing,"Chandler-Brown, D., Bueno, A. M., Atay, O., Tsao, D. S.",http://biorxiv.org/cgi/content/short/2020.04.07.029199
The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) envelope (E) protein harbors a conserved BH3-like motif,"Navratil, V., Lionnard, L., Longhi, S., Combet, C., Aouacheria, A.",http://biorxiv.org/cgi/content/short/2020.04.09.033522
Type 2 and interferon inflammation strongly regulate SARS-CoV-2 related gene expression in the airway epithelium,"Sajuthi, S. P., DeFord, P., Jackson, N. D., Montgomery, M. T., Everman, J. L., Rios, C. L., Pruesse, E., Nolin, J. D., Plender, E. G., Wechsler, M. E., Mak, A. C., Eng, C., Salazar, S., Medina, V., Wohlford, E. M., Huntsman, S., Nickerson, D. A., Germer, S., Zody, M. C., Abecasis, G., Kang, H. M., Rice, K. M., Kumar, R., Oh, S., Rodriguez-Santana, J., Burchard, E. G., Seibold, M. A.",http://biorxiv.org/cgi/content/short/2020.04.09.034454
Confronting the COVID-19 Pandemic with Systems Biology,"Prates, E. T., Garvin, M. R., Pavicic, M., Jones, P., Shah, M., Alvarez, C., Kainer, D., Demerdash, O., Amos, B. K., Geiger, A., Pestian, J., Jin, K., Mitelpunkt, A., Bardes, E., Aronow, B., Jacobson, D.",http://biorxiv.org/cgi/content/short/2020.04.06.028712
Single-cell atlas of a non-human primate reveals new pathogenic mechanisms of COVID-19,"Han, L., Wei, X., Liu, C., Volpe, G., Wang, Z., Pan, T., Yuan, Y., Lei, Y., Lai, Y., Ward, C., Yu, Y., Wang, M., Shi, Q., Wu, T., Wu, L., Liu, Y., Wang, C., Zhang, Y., Sun, H., Yu, H., Zhuang, Z., Tang, T., Huang, Y., Lu, H., Xu, L., Xu, J., Cheng, M., Liu, Y., Wong, C. W., Tan, T., Ji, W., Maxwell, P. H., Yang, H., Wang, J., Zhu, S., Liu, S., Xu, X., Hou, Y., Esteban, M. A., Liu, L.",http://biorxiv.org/cgi/content/short/2020.04.10.022103
Currently available intravenous immunoglobulin (Gamunex(C)-C and Flebogamma(C) DIF) contains antibodies reacting against SARS-CoV-2 antigens,"Diez, J.-M., Romero, C., Gajardo, R.",http://biorxiv.org/cgi/content/short/2020.04.07.029017
Nonmedical Masks in Public for Respiratory Pandemics: Droplet Retention by two-layer Textile Barrier Fully Protects Germ-free Mice from Bacteria in Droplets,"Rodriguez-Palacios, A., Conger, M., Cominelli, F.",http://biorxiv.org/cgi/content/short/2020.04.06.028688
Textile Masks and Surface Covers - A 'Universal Droplet Reduction Model'Against Respiratory Pandemics,"Rodriguez-Palacios, A., Cominelli, F., Basson, A., Pizarro, T., Ilic, S.",http://medrxiv.org/cgi/content/short/2020.04.07.20045617
On Data-Driven Management of the COVID-19 Outbreak in South Africa,"Mbuvha, R. R., Marwala, T.",http://medrxiv.org/cgi/content/short/2020.04.07.20057133
COVID-19 UK Lockdown Forecasts and R0,"Dropkin, G.",http://medrxiv.org/cgi/content/short/2020.04.07.20052340
Spatial modeling cannot currently differentiate SARS-CoV-2 coronavirus and human distributions on the basis of climate in the United States,"Harbert, R. S., Cunningham, S. W., Tessler, M.",http://medrxiv.org/cgi/content/short/2020.04.08.20057281
Protocol for a multicentre study of nosocomial SARS-CoV2 transmission The NOSO-COR Project,"Saadatian-Elahi, M., Picot-Sanchez, V., Henaff, L., Pradel, F., Escuret, V., Dananche, C., Elias, C., Endtz, H., Vanhems, P.",http://medrxiv.org/cgi/content/short/2020.04.08.20057471
Robust Estimation of Infection Fatality Rates during the Early Phase of a Pandemic,"Simon, P.",http://medrxiv.org/cgi/content/short/2020.04.08.20057729
Hydroxychloroquine (HCQ): an observational cohort study in primary and secondary prevention of pneumonia in an at-risk population,"Vanasse, A., Courteau, J., Chiu, Y., Cantin, A., Leduc, R.",http://medrxiv.org/cgi/content/short/2020.04.08.20057893
Purely data-driven exploration of COVID-19 pandemic after three months of the outbreak,"Hayot Berk, S., Kadyrov, S.",http://medrxiv.org/cgi/content/short/2020.04.08.20057638
Recent update on COVID-19 in India: Is locking down the country enough?,"Singh Virk, J., Ali, S. A., Kaur, G.",http://medrxiv.org/cgi/content/short/2020.04.06.20053124
The respiratory sound features of COVID-19 patients fill gaps between clinical data and screening methods,"Huang, Y. h., Meng, S. j., Zhang, Y., Wu, S. s., Zhang, Y., Zhang, Y. w., Ye, Y. x., Wei, Q. f., Zhao, N. g., Jiang, J. p., Ji, X. y., Zhou, C. x., Zheng, C., Zhang, W., Xie, L. z., Hu, Y. c., He, J. q., Chen, J., Wang, W. y., Zhang, C. h., Cao, L., Xu, W., Lei, Y., Jian, Z. h., Hu, W. p., Qin, W. j., Wang, W. y., He, Y. l., Xiao, H., Zheng, X. f., Hu, Y. Q., Pan, W. S., Cai, J. f.",http://medrxiv.org/cgi/content/short/2020.04.07.20051060
Is the impact of social distancing on coronavirus growth rates effective across different settings? A non-parametric and local regression approach to test and compare the growth rate,"Lancastle, N. M.",http://medrxiv.org/cgi/content/short/2020.04.07.20049049
"Artificial intelligence applied on chest X-ray can aid in the diagnosis of COVID-19 infection: a first experience from Lombardy, Italy","Castiglioni, I., Ippolito, D., Interlenghi, M., Monti, C. B., Salvatore, C., Schiaffino, S., Polidori, A., Gandola, D., Messa, C., Sardanelli, F.",http://medrxiv.org/cgi/content/short/2020.04.08.20040907
"Survival analysis of hospital length of stay of novel coronavirus (COVID-19) pneumonia patients in Sichuan, China","wang, z., Ji, J. S., Liu, Y., Liu, R., Zha, Y., Chang, X., Zhang, L., Zhang, Y., Zeng, J., Dong, T., Xu, X., Zhou, L., He, J., Deng, Y., Zhong, B., Wu, X.",http://medrxiv.org/cgi/content/short/2020.04.07.20057299
The Use of Adjuvant Therapy in Preventing Progression to Severe Pneumonia in Patients with Coronavirus Disease 2019: A Multicenter Data Analysis,"Feng, Z., Li, J., Yao, S., Yu, Q., Zhou, W., Mao, X., Li, H., Kang, W., Ouyang, X., Mei, J., Zeng, Q., Liu, J., Ma, X., Rong, P., Wang, W.",http://medrxiv.org/cgi/content/short/2020.04.08.20057539
Variation in False Negative Rate of RT-PCR Based SARS-CoV-2 Tests by Time Since Exposure,"Kucirka, L., Lauer, S., Laeyendecker, O., Boon, D., Lessler, J.",http://medrxiv.org/cgi/content/short/2020.04.07.20051474
The Role of Vitamin D in Suppressing Cytokine Storm in COVID-19 Patients and Associated Mortality,"Daneshkhah, A., Eshein, A., Subramanian, H., Roy, H. K., Backman, V.",http://medrxiv.org/cgi/content/short/2020.04.08.20058578
"Temporal Association Between Particulate Matter Pollution and Case Fatality Rate of COVID-19 in Wuhan, China","Yao, Y., Pan, J., Liu, Z., Meng, X., Wang, W., Kan, H., Wang, W.",http://medrxiv.org/cgi/content/short/2020.04.09.20049924
Clinical analysis and early differential diagnosis of suspected pediatric patients with 2019 novel coronavirus infection,"Peng, D., Zhang, J., Xu, Y., Liu, Z., Wu, P.",http://medrxiv.org/cgi/content/short/2020.04.07.20057315
"Homologous protein domains in SARS-CoV-2 and measles, mumps and rubella viruses: preliminary evidence that MMR vaccine might provide protection against COVID-19","Franklin, R., Young, A., Neumann, B., Fernandez, R., Joannides, A., Reyahi, A., Modis, Y.",http://medrxiv.org/cgi/content/short/2020.04.10.20053207
The effectiveness of non-pharmaceutical interventions in containing epidemics: a rapid review of the literature and quantitative assessment,"Cheatley, J., Vuik, S., Devaux, M., Scarpetta, S., Pearson, M., Colombo, F., Cecchini, M.",http://medrxiv.org/cgi/content/short/2020.04.06.20054197
